epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,480.163,1.55253,3.90521,1.35956,0.01543,0.24162,0.07806,0.03993,1.4829,3.98628,1.26295,0.00025452,0.00025452,0.00025452
2,1106.16,1.35564,3.04298,1.21122,0.02962,0.43691,0.22373,0.13442,1.46082,3.55592,1.31994,0.000513001,0.000513001,0.000513001
3,1927.45,1.33434,2.26207,1.19846,0.66971,0.20353,0.27448,0.15858,1.56543,2.884,1.37136,0.000766262,0.000766262,0.000766262
4,3347.2,1.33371,1.85142,1.20382,0.61925,0.34466,0.2925,0.17486,1.5535,2.27291,1.40247,0.000882003,0.000882003,0.000882003
5,5179.61,1.27829,1.67451,1.18063,0.57536,0.38024,0.37304,0.22035,1.47879,2.02452,1.34355,0.000873004,0.000873004,0.000873004
6,6181.31,1.21641,1.50934,1.14939,0.58602,0.44462,0.42033,0.26877,1.40066,1.83581,1.34288,0.000864004,0.000864004,0.000864004
7,8391.46,1.17814,1.40693,1.12612,0.61738,0.43646,0.39885,0.25415,1.36551,1.77697,1.30497,0.000855005,0.000855005,0.000855005
8,9358.99,1.162,1.37345,1.11703,0.34412,0.1174,0.0923,0.0626,1.39149,1.71136,1.30233,0.000846006,0.000846006,0.000846006
